code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
POINTLOCATIONTEST,Point Location Test,Point Location Test,CSES,https://cses.fi/problemset/task/2189,Geometry -> Vector And Orientation,geometry/vector-orientation,geometry/vector-orientation,Cross product sign | Directed line side test | Integer geometry,cross product orientation | signed area test | turn classification,CSES | Geometry,easy,solved,practice/ladders/geometry/vector-orientation/pointlocationtest.md,practice/ladders/geometry/vector-orientation/README.md,topics/geometry/vector-orientation/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/vector-orientation/pointlocationtest.cpp
MESSAGEROUTE,Message Route,Message Route,CSES,https://cses.fi/problemset/task/1667,Graphs -> BFS And DFS,graphs/bfs-dfs,graphs/bfs-dfs | graphs/graph-modeling,Unweighted shortest path | Parent reconstruction | Layered BFS,breadth-first search | unweighted shortest path | parent reconstruction,CSES | Graph algorithms,easy,solved,practice/ladders/graphs/bfs-dfs/messageroute.md,practice/ladders/graphs/bfs-dfs/README.md,topics/graphs/bfs-dfs/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/bfs-dfs/messageroute.cpp
NECESSARYROADS,Necessary Roads,Necessary Roads,CSES,https://cses.fi/problemset/task/2076,"Graphs -> Bridges, Articulation, And BCC",graphs/bridges-articulation,graphs/bridges-articulation,Bridge detection | DFS tree | Low-link,low-link | bridge detection | dfs tree critical edge,CSES | Advanced techniques,medium,solved,practice/ladders/graphs/bridges-articulation/necessaryroads.md,practice/ladders/graphs/bridges-articulation/README.md,topics/graphs/bridges-articulation/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/bridges-articulation/necessaryroads.cpp
CIELTHECOMMANDER,Ciel the Commander,Ciel the Commander,Codeforces,https://codeforces.com/problemset/problem/321/C,Graphs -> Centroid Decomposition,graphs/centroid-decomposition,graphs/centroid-decomposition | graphs/trees,Centroid decomposition | Centroid tree | Balanced recursive labeling,centroid decomposition | centroid tree labeling | balanced recursive split,Codeforces | Tree decomposition,hard,solved,practice/ladders/graphs/centroid-decomposition/cielthecommander.md,practice/ladders/graphs/centroid-decomposition/README.md,topics/graphs/centroid-decomposition/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/centroid-decomposition/cielthecommander.cpp
SUBTREEQUERIES,Subtree Queries,Subtree Queries,CSES,https://cses.fi/problemset/task/1137,Graphs -> Euler Tour / Subtree Queries,graphs/euler-tour-subtree,graphs/euler-tour-subtree | graphs/trees | data-structures/fenwick-tree,Euler tour flattening | Subtree interval | Fenwick tree,euler tour flattening | subtree interval | fenwick point set range sum,CSES | Tree algorithms,medium,solved,practice/ladders/graphs/euler-tour-subtree/subtreequeries.md,practice/ladders/graphs/euler-tour-subtree/README.md,topics/graphs/euler-tour-subtree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/euler-tour-subtree/subtreequeries.cpp
MAILDELIVERY,Mail Delivery,Mail Delivery,CSES,https://cses.fi/problemset/task/1691,Graphs -> Eulerian Path / Cycle,graphs/eulerian-path-cycle,graphs/eulerian-path-cycle,Eulerian cycle | Hierholzer | Degree parity,,,medium,solved,practice/ladders/graphs/eulerian-path-cycle/maildelivery.md,practice/ladders/graphs/eulerian-path-cycle/README.md,topics/graphs/eulerian-path-cycle/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/eulerian-path-cycle/maildelivery.cpp
FFLOW,Fast Maximum Flow,Fast Maximum Flow,VN SPOJ,https://vn.spoj.com/problems/FFLOW/,Graphs -> Maximum Flow,graphs/flow,graphs/flow | advanced/algorithm-engineering,Dinic | Undirected capacity graph,maximum flow | undirected capacities | capacity scaling,VN SPOJ | ICPC-style,medium,solved,practice/ladders/graphs/flow/fflow.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/fflow.cpp
MCQUERY,MinCut Query,MCQUERY - MinCut Query,VN SPOJ / VNOI,https://vn.spoj.com/problems/MCQUERY/,Graphs -> Maximum Flow,graphs/flow,graphs/flow | data-structures/dsu | graphs/trees | graphs/gomory-hu,Gomory-Hu tree | DSU | All-pairs min-cut,all-pairs min-cut | cut tree | count pairs by threshold,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mcquery.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mcquery.cpp
MINCOST,Luồng với chi phí nhỏ nhất,Luồng với chi phí nhỏ nhất,VN SPOJ / VNOI,https://vn.spoj.com/problems/MINCOST/,Graphs -> Maximum Flow,graphs/flow,graphs/flow | graphs/min-cost-flow,Min-cost max-flow | Shortest augmenting path | Flow reconstruction,transportation network | flow reconstruction | duplicate-edge overwrite,VN SPOJ | ICPC-style,hard,solved,practice/ladders/graphs/flow/mincost.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/mincost.cpp
POLICECHASE,Police Chase,Police Chase,CSES,https://cses.fi/problemset/task/1695,Graphs -> Maximum Flow,graphs/flow,graphs/flow | advanced/optimization-and-duality,Minimum cut | Cut certificate | Undirected unit-capacity flow,unit capacity max flow | residual reachable cut | minimum edge cut certificate,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/flow/policechase.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/policechase.cpp
REACTORCOOLING,Reactor Cooling,Reactor Cooling,Codeforces acmsguru,https://codeforces.com/problemsets/acmsguru/problem/99999/194,Graphs -> Maximum Flow,graphs/flow,graphs/flow | graphs/flow-lower-bounds,Feasible circulation | Lower bounds | Flow reconstruction,feasible circulation | lower bounds | flow reconstruction,Codeforces acmsguru | Advanced techniques,hard,solved,practice/ladders/graphs/flow/reactorcooling.md,practice/ladders/graphs/flow/README.md,topics/graphs/flow/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/flow/reactorcooling.cpp
BUILDINGROADS,Building Roads,Building Roads,CSES,https://cses.fi/problemset/task/1666,Graphs -> Graph Modeling,graphs/graph-modeling,graphs/graph-modeling,Connected components | Component representatives | Constructive output,connected components | component representatives | constructive graph connection,CSES | Graph algorithms,easy,solved,practice/ladders/graphs/graph-modeling/buildingroads.md,practice/ladders/graphs/graph-modeling/README.md,topics/graphs/graph-modeling/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/graph-modeling/buildingroads.cpp
COUNTINGROOMS,Counting Rooms,Counting Rooms,CSES,https://cses.fi/problemset/task/1192,Graphs -> Graph Modeling,graphs/graph-modeling,graphs/graph-modeling | graphs/bfs-dfs,Grid graph | Flood fill | Connected components,grid graph modeling | iterative flood fill | connected components,CSES | Graph algorithms,easy,solved,practice/ladders/graphs/graph-modeling/countingrooms.md,practice/ladders/graphs/graph-modeling/README.md,topics/graphs/graph-modeling/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/graph-modeling/countingrooms.cpp
PATHQUERIES2,Path Queries II,PATHQUERIES2 - Path Queries II,CSES,https://cses.fi/problemset/task/2134,Graphs -> Heavy-Light Decomposition,graphs/hld,graphs/hld | graphs/trees | data-structures/segment-tree,Segment tree | Path maximum queries | Point updates,heavy light decomposition | path query decomposition | segment tree on base array,CSES | Tree algorithms,medium,solved,practice/ladders/graphs/hld/pathqueries2.md,practice/ladders/graphs/hld/README.md,topics/graphs/hld/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/hld/pathqueries2.cpp
COMPANYQUERIES2,Company Queries II,COMPANYQUERIES2 - Company Queries II,CSES,https://cses.fi/problemset/task/1688,Graphs -> LCA,graphs/lca,graphs/lca | graphs/trees,Binary lifting | Depth equalization | Tree path queries,binary lifting | depth equalization | lowest common ancestor,CSES | Tree algorithms,medium,solved,practice/ladders/graphs/lca/companyqueries2.md,practice/ladders/graphs/lca/README.md,topics/graphs/lca/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/lca/companyqueries2.cpp
QBFLOWER,Tặng hoa,Tặng hoa,VN SPOJ,https://vn.spoj.com/problems/QBFLOWER/,Graphs -> Matching,graphs/matching,graphs/matching,Minimum edge cover | Edmonds blossom,minimum edge cover | general matching | graph transformation,VN SPOJ | OI-style,medium,solved,practice/ladders/graphs/matching/qbflower.md,practice/ladders/graphs/matching/README.md,topics/graphs/matching/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/matching/qbflower.cpp
SCHOOLDANCE,School Dance,School Dance,CSES,https://cses.fi/problemset/task/1696,Graphs -> Matching,graphs/matching,graphs/matching,Hopcroft-Karp | Bipartite graph modeling | Matching reconstruction,,,medium,solved,practice/ladders/graphs/matching/schooldance.md,practice/ladders/graphs/matching/README.md,topics/graphs/matching/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/matching/schooldance.cpp
ROADREPARATION,Road Reparation,Road Reparation,CSES,https://cses.fi/problemset/task/1675,Graphs -> Minimum Spanning Tree,graphs/mst,graphs/mst,Kruskal | DSU | Connectivity check,kruskal mst | connectivity check | cut property greedy,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/mst/roadreparation.md,practice/ladders/graphs/mst/README.md,topics/graphs/mst/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/mst/roadreparation.cpp
COURSESCHEDULE,Course Schedule,Course Schedule,CSES,https://cses.fi/problemset/task/1679,Graphs -> Topological Sort And SCC,graphs/scc-toposort,graphs/scc-toposort,Kahn topological sort | Indegree counting | Directed cycle detection,kahn topological sort | indegree peeling | cycle by failed ordering,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/scc-toposort/courseschedule.md,practice/ladders/graphs/scc-toposort/README.md,topics/graphs/scc-toposort/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/scc-toposort/courseschedule.cpp
QOS,Chất lượng dịch vụ,Chất lượng dịch vụ,VN SPOJ,https://vn.spoj.com/problems/QOS/,Graphs -> Shortest Paths,graphs/shortest-paths,graphs/shortest-paths | dp/foundations,Reverse Dijkstra | DP with slack | K-th lexicographic path,shortest path plus dp | kth lexicographic path | bounded slack states,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/shortest-paths/qos.md,practice/ladders/graphs/shortest-paths/README.md,topics/graphs/shortest-paths/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/shortest-paths/qos.cpp
VOSTRIP,VOSTRIP,VOSTRIP,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSTRIP/,Graphs -> Tree DP,graphs/tree-dp,graphs/tree-dp | dp/tree-dp | graphs/trees,Path decomposition | Degree pairing | Counting endpoints,tree endpoint pairing | path decomposition | local imbalance formula,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/tree-dp/vostrip.md,practice/ladders/graphs/tree-dp/README.md,topics/dp/tree-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/tree-dp/vostrip.cpp
MTREECOL,Color a tree,MTREECOL - Color a tree,VN SPOJ / VNOI,https://vn.spoj.com/problems/MTREECOL/,Graphs -> Trees,graphs/trees,graphs/trees,Greedy scheduling | Precedence constraints | Tree contraction,ratio greedy | tree contraction | exchange argument,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/mtreecol.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/mtreecol.cpp
VMWTREE,Lại là cây khung,VMWTREE - Lại là cây khung,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMWTREE/,Graphs -> Trees,graphs/trees,graphs/trees | data-structures/segment-tree | graphs/hld,Heavy-light decomposition | Implicit treap | Path sequence updates,path reverse | path sequence queries | heavy-light decomposition,VN SPOJ | OI-style,hard,solved,practice/ladders/graphs/trees/vmwtree.md,practice/ladders/graphs/trees/README.md,topics/graphs/trees/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/trees/vmwtree.cpp
GIANTPIZZA,Giant Pizza,Giant Pizza,CSES,https://cses.fi/problemset/task/1684,Graphs -> Two-SAT,graphs/two-sat,graphs/two-sat | graphs/graph-modeling | graphs/scc-toposort,2-SAT | Implication graph | SCC assignment extraction,2-sat | implication graph | assignment extraction,CSES | Graph algorithms,medium,solved,practice/ladders/graphs/two-sat/giantpizza.md,practice/ladders/graphs/two-sat/README.md,topics/graphs/two-sat/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/graphs/two-sat/giantpizza.cpp
LEMONADELINE,Lemonade Line,Lemonade Line,USACO 2018 US Open Silver,https://usaco.org/index.php?cpid=835&page=viewproblem2,Greedy -> Prefix Constraints,greedy/prefix-constraints,greedy/prefix-constraints | foundations/sorting,Sorting | Threshold feasibility | Exchange argument,descending tolerance order | prefix feasibility count | minimize accepted arrivals,USACO | Greedy,easy,solved,practice/ladders/greedy/prefix-constraints/lemonadeline.md,practice/ladders/greedy/prefix-constraints/README.md,topics/greedy/prefix-constraints/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/greedy/prefix-constraints/lemonadeline.cpp
PREFIXSUMADDICTS,Prefix Sum Addicts,Prefix Sum Addicts,Codeforces,https://codeforces.com/problemset/problem/1738/B,Greedy -> Prefix Constraints,greedy/prefix-constraints,greedy/prefix-constraints | foundations/prefix-sums,Prefix sums | Difference reasoning | Feasibility check,suffix prefix differences | sorted sequence feasibility | first block capacity bound,Codeforces | Greedy,medium,solved,practice/ladders/greedy/prefix-constraints/prefixsumaddicts.md,practice/ladders/greedy/prefix-constraints/README.md,topics/greedy/prefix-constraints/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/greedy/prefix-constraints/prefixsumaddicts.cpp
VODIVIDE,Chia phần,Chia phần,VN SPOJ,https://vn.spoj.com/problems/VODIVIDE/,Greedy -> Prefix Constraints,greedy/prefix-constraints,greedy/prefix-constraints,Sorting | Laminar constraints | Pair reconstruction,prefix quota greedy | heap maintenance | pair reconstruction,VN SPOJ | OI-style,hard,solved,practice/ladders/greedy/prefix-constraints/vodivide.md,practice/ladders/greedy/prefix-constraints/README.md,topics/greedy/prefix-constraints/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/greedy/prefix-constraints/vodivide.cpp
GENERALCHINESEREMAINDER,Chinese Remainder Theorem (non-relatively prime moduli),Chinese Remainder Theorem (non-relatively prime moduli),Kattis,https://open.kattis.com/problems/generalchineseremainder,Math -> Chinese Remainder And Linear Congruences,math/chinese-remainder,math/chinese-remainder,Chinese remainder theorem | Extended Euclid | Congruence merge,,,medium,solved,practice/ladders/math/chinese-remainder/generalchineseremainder.md,practice/ladders/math/chinese-remainder/README.md,topics/math/chinese-remainder/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/chinese-remainder/generalchineseremainder.cpp
CONVOLUTION,Convolution,Convolution,AtCoder Library Practice Contest,https://atcoder.jp/contests/practice2/tasks/practice2_f,Math -> FFT And NTT,math/fft,math/fft,NTT | Exact modular convolution | 998244353,,,medium,solved,practice/ladders/math/fft/convolution.md,practice/ladders/math/fft/README.md,topics/math/fft-ntt/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/fft/convolution.cpp
POST2,A cộng B version 2,A cộng B version 2,VN SPOJ / VNOI,https://vn.spoj.com/problems/POST2/,Math -> FFT And NTT,math/fft,math/fft,Polynomial convolution | Frequency counting,convolution | digit aggregation | big integer addition,VN SPOJ | ICPC-style,medium,solved,practice/ladders/math/fft/post2.md,practice/ladders/math/fft/README.md,topics/math/fft-ntt/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/fft/post2.cpp
COMMONDIVISORS,Common Divisors,Common Divisors,CSES,https://cses.fi/problemset/task/1081,Math -> GCD And LCM,math/gcd-lcm,math/gcd-lcm | math/number-theory-basics,Frequency over divisors | Divisibility counting | Greatest common divisor,divisor frequency scan | count multiples | maximize pair gcd,CSES | Mathematics,medium,solved,practice/ladders/math/gcd-lcm/commondivisors.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/commondivisors.cpp
CRYPTKEY,Chìa khóa mã số,Chìa khóa mã số,VN SPOJ,https://vn.spoj.com/problems/CRYPTKEY/,Math -> GCD And LCM,math/gcd-lcm,math/gcd-lcm | math/number-theory-basics,Prime factorization | Closure under operations | Necessary and sufficient condition,gcd-lcm closure | prime-power characterization | constructibility,VN SPOJ | OI-style,hard,solved,practice/ladders/math/gcd-lcm/cryptkey.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/cryptkey.cpp
EUCLIDPROBLEM,Euclid Problem,Euclid Problem,UVa,https://onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1045,Math -> GCD And LCM,math/gcd-lcm,math/gcd-lcm,Extended Euclid | Bezout coefficients | Diophantine witness,,,medium,solved,practice/ladders/math/gcd-lcm/euclidproblem.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/euclidproblem.cpp
GCDONBLACKBOARD,GCD on Blackboard,GCD on Blackboard,AtCoder,https://atcoder.jp/contests/abc125/tasks/abc125_c,Math -> GCD And LCM,math/gcd-lcm,math/gcd-lcm | math/number-theory-basics,Prefix/suffix gcd | Remove one element | Array gcd,prefix suffix gcd | remove one element | maximize array gcd,AtCoder | Number theory,medium,solved,practice/ladders/math/gcd-lcm/gcdonblackboard.md,practice/ladders/math/gcd-lcm/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/gcd-lcm/gcdonblackboard.cpp
THROWINGDICE,Throwing Dice,Throwing Dice,CSES,https://cses.fi/problemset/task/1096,Math -> Linear Recurrence And Matrix Exponentiation,math/linear-recurrence,math/linear-recurrence,Matrix exponentiation | Linear recurrence | Companion matrix,linear recurrence | companion matrix | matrix exponentiation,CSES | Mathematics,medium,solved,practice/ladders/math/linear-recurrence/throwingdice.md,practice/ladders/math/linear-recurrence/README.md,topics/math/linear-recurrence/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/linear-recurrence/throwingdice.cpp
BINOMIALCOEFFICIENTPRIMEMOD,Binomial Coefficient (Prime Mod),Binomial Coefficient (Prime Mod),Library Checker,https://judge.yosupo.jp/problem/binomial_coefficient_prime_mod,Math -> Lucas Theorem And Large Binomial Mod Prime,math/lucas-theorem,math/lucas-theorem,Lucas theorem | Binomial coefficients | Prime modulus,,,medium,solved,practice/ladders/math/lucas-theorem/binomialcoefficientprimemod.md,practice/ladders/math/lucas-theorem/README.md,topics/math/lucas-theorem/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/lucas-theorem/binomialcoefficientprimemod.cpp
COUNTINGCOPRIMEPAIRS,Counting Coprime Pairs,Counting Coprime Pairs,CSES,https://cses.fi/problemset/task/2417,Math -> Mobius And Multiplicative Counting,math/mobius-multiplicative,math/mobius-multiplicative,Mobius inversion | Divisor-frequency counting | Linear sieve,,,medium,solved,practice/ladders/math/mobius-multiplicative/countingcoprimepairs.md,practice/ladders/math/mobius-multiplicative/README.md,topics/math/mobius-multiplicative/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/mobius-multiplicative/countingcoprimepairs.cpp
EXPONENTIATION,Exponentiation,Exponentiation,CSES,https://cses.fi/problemset/task/1095,Math -> Modular Arithmetic,math/modular-arithmetic,math/modular-arithmetic,Binary exponentiation | Modulo arithmetic | Fast power,binary exponentiation | repeated squaring | modular fast power,CSES | Mathematics,easy,solved,practice/ladders/math/modular-arithmetic/exponentiation.md,practice/ladders/math/modular-arithmetic/README.md,topics/math/modular-arithmetic/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/modular-arithmetic/exponentiation.cpp
EXPONENTIATION2,Exponentiation II,Exponentiation II,CSES,https://cses.fi/problemset/task/1712,Math -> Modular Arithmetic,math/modular-arithmetic,math/modular-arithmetic,Binary exponentiation | Fermat reduction | Zero-exponent edge case,binary exponentiation | fermat exponent reduction | zero exponent edge case,CSES | Mathematics,medium,solved,practice/ladders/math/modular-arithmetic/exponentiation2.md,practice/ladders/math/modular-arithmetic/README.md,topics/math/modular-arithmetic/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/modular-arithmetic/exponentiation2.cpp
COUNTINGDIVISORS,Counting Divisors,Counting Divisors,CSES,https://cses.fi/problemset/task/1713,Math -> Number Theory Basics,math/number-theory-basics,math/number-theory-basics | math/gcd-lcm,Divisor counting | Sieve preprocessing | Prime exponents,divisor sieve | many queries preprocessing | divisor counting,CSES | Mathematics,easy,solved,practice/ladders/math/number-theory-basics/countingdivisors.md,practice/ladders/math/number-theory-basics/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/number-theory-basics/countingdivisors.cpp
LAMP,Dàn đèn màu,LAMP - Dàn đèn màu,VN SPOJ / VNOI,https://vn.spoj.com/problems/LAMP/,Math -> Number Theory Basics,math/number-theory-basics,math/number-theory-basics | math/gcd-lcm | combinatorics/inclusion-exclusion,Asymptotic density | Pairwise coprime numbers | Exact big fractions,density formula | pairwise coprime products | big integer fractions,VN SPOJ | OI-style,hard,solved,practice/ladders/math/number-theory-basics/lamp.md,practice/ladders/math/number-theory-basics/README.md,topics/math/number-theory-basics/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/math/number-theory-basics/lamp.cpp
FINDINGPATTERNS,Finding Patterns,Finding Patterns,CSES,https://cses.fi/problemset/task/2102,Strings -> Aho-Corasick,strings/aho-corasick,strings/aho-corasick | strings/trie,Trie automaton | Failure links | Failure-tree propagation,aho-corasick automaton | failure links | multi-pattern presence queries,CSES | String algorithms,medium,solved,practice/ladders/strings/aho-corasick/findingpatterns.md,practice/ladders/strings/aho-corasick/README.md,topics/strings/aho-corasick/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/aho-corasick/findingpatterns.cpp
DISTINCTPALINDROMICSUBSTRINGS,Distinct Palindromic Substrings,Distinct Palindromic Substrings,Timus,https://acm.timus.ru/problem.aspx?num=1960&space=1,Strings -> Eertree / Palindromic Tree,strings/eertree,strings/eertree,Eertree | Distinct palindromes | Append-only string,,,medium,solved,practice/ladders/strings/eertree/distinctpalindromicsubstrings.md,practice/ladders/strings/eertree/README.md,topics/strings/eertree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/eertree/distinctpalindromicsubstrings.cpp
FINDINGBORDERS,Finding Borders,Finding Borders,CSES,https://cses.fi/problemset/task/1732,Strings -> Hashing,strings/hashing,strings/hashing | advanced/randomized-algorithms,Prefix-suffix equality | Proper borders | Collision awareness,rolling hash | prefix-suffix equality | proper borders enumeration,CSES | String algorithms,easy,solved,practice/ladders/strings/hashing/findingborders.md,practice/ladders/strings/hashing/README.md,topics/strings/hashing/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/hashing/findingborders.cpp
STRINGMATCHING,String Matching,String Matching,CSES,https://cses.fi/problemset/task/1753,Strings -> KMP,strings/kmp,strings/kmp,Prefix function | Border fallback | Overlapping matches,prefix function | border fallback | overlapping occurrence counting,CSES | String algorithms,easy,solved,practice/ladders/strings/kmp/stringmatching.md,practice/ladders/strings/kmp/README.md,topics/strings/kmp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/kmp/stringmatching.cpp
LONGESTPALINDROME,Longest Palindrome,Longest Palindrome,CSES,https://cses.fi/problemset/task/1111,Strings -> Palindromes / Manacher,strings/palindromes,strings/palindromes,Manacher | Odd/even centers | Longest palindromic substring,manacher | odd/even centers | longest palindromic substring,CSES | String algorithms,medium,solved,practice/ladders/strings/palindromes/longestpalindrome.md,practice/ladders/strings/palindromes/README.md,topics/strings/palindromes/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/palindromes/longestpalindrome.cpp
REPEATINGSUBSTRING,Repeating Substring,Repeating Substring,CSES,https://cses.fi/problemset/task/2106,Strings -> Suffix Array And LCP,strings/suffix-array-lcp,strings/suffix-array-lcp,Doubling suffix array | Kasai LCP | Longest repeated substring,suffix array doubling | kasai lcp | maximum adjacent lcp,CSES | String algorithms,medium,solved,practice/ladders/strings/suffix-array-lcp/repeatingsubstring.md,practice/ladders/strings/suffix-array-lcp/README.md,topics/strings/suffix-array-lcp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/suffix-array-lcp/repeatingsubstring.cpp
DISTINCTSUBSTRINGS,Distinct Substrings,Distinct Substrings,CSES,https://cses.fi/problemset/task/2105,Strings -> Suffix Automaton,strings/suffix-automaton,strings/suffix-automaton | strings/suffix-array-lcp,State length intervals | Suffix links | Online construction,suffix automaton construction | clone states | state contribution counting,CSES | String algorithms,medium,solved,practice/ladders/strings/suffix-automaton/distinctsubstrings.md,practice/ladders/strings/suffix-automaton/README.md,topics/strings/suffix-automaton/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/suffix-automaton/distinctsubstrings.cpp
WORDCOMBINATIONS,Word Combinations,Word Combinations,CSES,https://cses.fi/problemset/task/1731,Strings -> Trie,strings/trie,strings/trie,DP on suffixes | Dictionary segmentation | Duplicate words,trie plus dp | dictionary segmentation | suffix counting,CSES | String algorithms,medium,solved,practice/ladders/strings/trie/wordcombinations.md,practice/ladders/strings/trie/README.md,topics/strings/trie/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/trie/wordcombinations.cpp
FINDINGPERIODS,Finding Periods,Finding Periods,CSES,https://cses.fi/problemset/task/1733,Strings -> Z-Function,strings/z-function,strings/z-function | strings/kmp,String periodicity | Prefix alignment | Suffix covered by prefix,period detection | z function prefix matches | suffix prefix coverage,CSES | String algorithms,easy,solved,practice/ladders/strings/z-function/findingperiods.md,practice/ladders/strings/z-function/README.md,topics/strings/z-function/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/z-function/findingperiods.cpp
STRINGFUNCTIONS,String Functions,String Functions,CSES,https://cses.fi/problemset/task/2107,Strings -> Z-Function,strings/z-function,strings/z-function | strings/kmp,Prefix function | Borders | Prefix structure diagnostics,z function | prefix function | prefix structure diagnostics,CSES | String algorithms,easy,solved,practice/ladders/strings/z-function/stringfunctions.md,practice/ladders/strings/z-function/README.md,topics/strings/z-function/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/strings/z-function/stringfunctions.cpp
